"city-Ciudad_Juarez",""
"city-Durango",""
"city-Aguascalientes",""
"city-Villahermosa",""
"city-Cuernavaca",""
"city-Queretaro",""
"city-Mexicali",""
"city-Torreon",""
"city-Culiacan",""
"city-Hermosillo",""
"city-San_Luis_Potosi",""
"city-Matamoros",""
"city-Nuevo_Laredo",""
"city-Oaxaca",""
"city-Leon",""
"city-Tijuana",""
"city-Chihuahua",""
"city-Tampico",""
"city-Acapulco",""
"city-Veracruz",""
"city-Tuxtla_Gutierrez",""
"city-Cancun",""
"city-Merida",""
"city-Guadalajara",""
"city-Puebla",""
"city-Monterrey",""
"city-Mexico_City",""
"Santa_Cruz",""
"Tierra_del_Fuego-state",""
"San_Juan",""
"Chubut",""
"Mendoza",""
"Neuquen",""
"La_Pampa",""
"Rio_Negro",""
"San_Luis",""
"Catamarca",""
"Jujuy",""
"La_Rioja",""
"Salta",""
"Santiago_del_Estero",""
"Tucuman",""
"Chaco",""
"Formosa",""
"Corrientes",""
"Entre_Rios",""
"Santa_Fe",""
"Misiones",""
"Ciudad_de_Buenos_Aires",""
"city-Corrientes",""
"city-La_Plata",""
"city-San_Luis",""
"city-San_Salvador_de_Jujuy",""
"city-Santiago_del_Estero",""
"city-Resistencia",""
"city-San_Juan",""
"city-Salta",""
"city-San_Miguel_de_Tucuman",""
"city-Santa_Fe",""
"city-Rosario",""
"city-Mendoza",""
"city-Mar_del_Plata",""
"city-Cordoba",""
"city-Posadas",""
"city-Buenos_Aires",""
"Goias",""
"Pernambuco",""
"Acre",""
"Amazonas",""
"Maranhao",""
"Para",""
"Rondonia",""
"Tocantins",""
"Mato_Grosso_do_Sul",""
"Minas_Gerais",""
"Mato_Grosso",""
"Rio_Grande_do_Sul",""
"Parana-state",""
"Santa_Catarina",""
"Ceara",""
"Piaui",""
"Alagoas",""
"Bahia",""
"Espirito_Santo",""
"Paraiba",""
"Rio_de_Janeiro-state",""
"Rio_Grande_do_Norte",""
"Sergipe",""
"Roraima",""
"Amapa",""
"Niteroi",""
"Vitoria-Brazil",""
"Vila_Velha",""
"Santos",""
"Sao_Luis",""
"Belo_Horizonte",""
"Maceio",""
"Natal",""
"Campinas",""
"Manaus",""
"Florianopolis",""
"Belem",""
"Porto_Alegre",""
"Curitiba",""
"Fortaleza",""
"Salvador","Сальвадор"
"Goiania",""
"Recife",""
"gf",""
"Kaspicke_more",""
"Azovske_more",""
"Cerne_more",""
"Bospor",""
"Dardanely",""
"Marmanske_more",""
"Egejske_more",""
"Jonske_more",""
"Tyrhenske_more",""
"Jaderske_more",""
"Stredozemni_more",""
"Lvi_zaliv",""
"Balearske_more",""
"Ligurske_more",""
"Gibraltarsky_pruliv",""
"Biskajsky_zaliv",""
"Lamanssky_pruliv",""
"Doverska_uzina",""
"Irske_more",""
"Severni_more",""
"Norske_more",""
"Barentsovo_more",""
"Bile_more",""
"Finsky_zaliv",""
"Botnicky_zaliv",""
